cpd00001__91__e0__93__,cpd00007__91__e0__93__,cpd00009__91__e0__93__,cpd00011__91__e0__93__,cpd00013__91__e0__93__,cpd00035__91__e0__93__,cpd00036__91__e0__93__,cpd00041__91__e0__93__,cpd00048__91__e0__93__,cpd00067__91__e0__93__,cpd00107__91__e0__93__,cpd00111__91__c0__93__,cpd00121__91__c0__93__,cpd00130__91__e0__93__,cpd00155__91__c0__93__,cpd00161__91__e0__93__,cpd00214__91__c0__93__,cpd00227__91__e0__93__,cpd00421__91__c0__93__,cpd00528__91__e0__93__,cpd03802__91__c0__93__,cpd11640__91__e0__93__,cpd12836__91__c0__93__,cpdPG6__91__c0__93__,objective
2.544554455445544594e+00,-1.816831683168316891e+00,0.000000000000000000e+00,2.059405940594059459e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.851485148514851457e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.260909090909090935e+01,-9.236363636363636331e+00,0.000000000000000000e+00,1.223636363636363633e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.745454545454545592e+00,0.000000000000000000e+00,1.055944055944055965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.365256124721603737e+00,-1.089086859688195963e+00,-5.478841870824053828e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.131403118040089251e-02,-8.218262806236079632e-01,0.000000000000000000e+00,4.565701559020044625e-02,-1.000000000000000000e+00,-1.826280623608017850e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.826280623608017850e-01,-1.369710467706013457e-01,0.000000000000000000e+00,1.369710467706013457e-01,9.543429844097995468e-03,0.000000000000000000e+00,1.369710467706013457e-01
1.244878048780487774e+02,-4.624390243902438868e+01,-1.200000000000000000e+01,6.965853658536585158e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.682926829268292579e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,4.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.982926829268292890e-01,0.000000000000000000e+00,7.000000000000000000e+00
3.327669902912621325e+00,-1.520226537216828433e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.867718446601941640e+00,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,-3.907766990291262066e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.308252427184466188e-02,2.872168284789643894e-02,4.308252427184466188e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.308252427184466188e-02
4.281250000000000000e+02,-1.781250000000000000e+02,0.000000000000000000e+00,2.562500000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.625000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.125000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,9.855769230769229949e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.784000000000000341e+01,-2.864000000000000057e+01,-3.264000000000000057e+01,3.264000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.388000000000000078e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.088000000000000078e+01,0.000000000000000000e+00,4.184615384615384404e-01,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088000000000000078e+01,-5.000000000000000000e-01,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
4.849683544303797476e+02,-1.613924050632911360e+02,0.000000000000000000e+00,2.617088607594936889e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.898734177215189778e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.522151898734177280e+02,0.000000000000000000e+00,9.700584225900682256e+00,-2.848101265822784889e+00,6.645569620253164445e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.493670886075948889e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.228888888888889142e+02,-3.053333333333333144e+02,0.000000000000000000e+00,4.804444444444444571e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.784444444444444571e+02,-2.000000000000000000e+00,1.832478632478632363e+01,0.000000000000000000e+00,1.000000000000000000e+01,-2.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.992222222222222117e+00,0.000000000000000000e+00,2.000000000000000000e+00
5.687500000000000000e+00,-5.687500000000000000e+00,0.000000000000000000e+00,6.187500000000000000e+00,0.000000000000000000e+00,4.187500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,-4.187500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.282016348773841852e+00,-8.910081743869209259e-01,0.000000000000000000e+00,1.049046321525885617e+00,2.452316076294278058e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.809264305177112231e-02,-2.452316076294278058e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.226158038147139029e-02,-1.000000000000000000e+00,0.000000000000000000e+00,3.846153846153846367e-02,-1.961852861035422446e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.245231607629428049e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.696078431372549211e+00,-2.754901960784313708e+00,-3.196078431372549211e+00,3.065359477124183218e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.535947712418301025e-02,-1.522875816993463971e+00,0.000000000000000000e+00,3.267973856209150513e-02,-1.000000000000000000e+00,-1.307189542483660205e-01,3.594771241830065078e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.065359477124182996e+00,-9.803921568627450844e-02,0.000000000000000000e+00,9.803921568627450844e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.803921568627450844e-02
1.775348837209302388e+01,-1.195271317829457303e+01,0.000000000000000000e+00,8.455813953488371837e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.455813953488372281e+00,-1.075968992248061973e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.379844961240309864e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.911627906976744562e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.596899224806201445e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.225895316804407997e+00,-2.104683195592286449e+00,-2.380165289256198413e+00,2.380165289256198413e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.933884297520661377e-01,0.000000000000000000e+00,3.051493960584869547e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.377410468319559267e-01,7.933884297520661377e-01,-3.443526170798898167e-02,6.887052341597796334e-02,3.443526170798898167e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.443526170798898167e-02
1.580645161290322509e+00,-1.642473118279569988e+00,0.000000000000000000e+00,1.892473118279569988e+00,9.193548387096773800e-01,0.000000000000000000e+00,-2.688172043010752729e-02,0.000000000000000000e+00,-2.688172043010752729e-02,-1.053763440860215006e+00,0.000000000000000000e+00,1.344086021505376365e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.865591397849462416e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.482185273159144945e+00,-2.193586698337292251e+00,-2.375296912114014183e-02,2.011876484560569889e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.011876484560570111e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.029691211401425166e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.938242280285035458e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.524940617577197580e-03,5.938242280285035458e-03,0.000000000000000000e+00
1.805000000000000071e+01,-1.115000000000000036e+01,0.000000000000000000e+00,1.390000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-4.299999999999999822e+00,-1.000000000000000000e+00,1.269230769230769162e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.100000000000000000e+01,-1.054126213592233086e+01,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.616504854368931987e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.038349514563106801e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.150485436893204039e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.834951456310679574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.151805453205600571e+00,-2.227708179808400857e+00,-9.948415622697125149e-03,1.621960206337509147e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.948415622697125149e-03,0.000000000000000000e+00
1.000000000000000000e+00,-2.569318593693367125e-01,-7.720188474084813124e-02,9.163646248640812120e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.286698079014135521e-02,0.000000000000000000e+00,-1.286698079014135521e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.433490395070677603e-03,-3.972000724900326407e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.006886553098948645e-02,-1.286698079014135521e-02,2.573396158028271041e-02,-1.286698079014135521e-02,0.000000000000000000e+00,1.286698079014135521e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.286698079014135521e-02
1.738148148148148096e+02,-1.092962962962962905e+02,-7.800000000000000000e+01,8.185185185185184764e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.629629629629629095e-01,2.792592592592592737e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,-2.792592592592592737e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.974193548387096708e+00,-2.119354838709677225e+00,0.000000000000000000e+00,2.632258064516129092e+00,4.870967741935484097e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.709677419354838634e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.888571428571428896e+02,-4.448571428571428328e+02,-1.000000000000000000e+00,3.191428571428571672e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.294285714285714164e+02,-4.314285714285714590e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.157142857142857295e+01,-4.514285714285714590e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.588571428571428328e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.708333333333333144e+02,-2.069444444444444571e+02,-1.708333333333333428e+02,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.694444444444444287e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.694444444444444287e+01,5.694444444444444287e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.382407407407407440e+01,-4.777777777777777679e+00,0.000000000000000000e+00,6.203703703703703276e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,-5.703703703703703276e+00,0.000000000000000000e+00,2.129629629629629650e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.018518518518518642e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.698251748251748339e+01,-7.506118881118880815e+00,-6.000000000000000000e+00,7.482517482517482499e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-4.967657342657342490e+00,0.000000000000000000e+00,5.000000000000000000e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.234265734265734382e-02,-3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.385294117647058783e+03,-3.911764705882353041e+02,0.000000000000000000e+00,1.285294117647058783e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.205882352941176521e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.220588235294117112e+02,-1.205882352941176521e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.205882352941176521e+02,-1.205882352941176521e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.381481481481481488e+01,-4.555555555555555358e+00,0.000000000000000000e+00,6.074074074074074403e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,-5.740740740740740478e+00,0.000000000000000000e+00,2.079772079772079785e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.203703703703703748e-02,0.000000000000000000e+00,0.000000000000000000e+00
