cpd00001__91__e0__93__,cpd00007__91__e0__93__,cpd00009__91__e0__93__,cpd00011__91__e0__93__,cpd00013__91__e0__93__,cpd00035__91__e0__93__,cpd00036__91__e0__93__,cpd00039__91__e0__93__,cpd00041__91__e0__93__,cpd00048__91__e0__93__,cpd00067__91__e0__93__,cpd00107__91__e0__93__,cpd00111__91__c0__93__,cpd00121__91__c0__93__,cpd00130__91__e0__93__,cpd00155__91__c0__93__,cpd00214__91__c0__93__,cpd00227__91__e0__93__,cpd00421__91__c0__93__,cpd00528__91__e0__93__,cpd03802__91__c0__93__,cpd11640__91__e0__93__,cpd12836__91__c0__93__,cpdPG6__91__c0__93__,objective
7.320000000000000000e+02,-7.145000000000000000e+02,-1.000000000000000000e+00,5.780000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.020000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.020000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.986995515695067382e+01,-2.133632286995515770e+01,0.000000000000000000e+00,2.809865470852017921e+01,1.049327354260089606e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.049327354260089606e+00,-4.197309417040358426e+00,0.000000000000000000e+00,5.246636771300448032e-01,-2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.197309417040358426e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.404932735426009105e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.772727272727272663e+01,-2.127272727272727337e+01,0.000000000000000000e+00,2.927272727272727337e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.454545454545454142e-01,-3.272727272727272929e+00,0.000000000000000000e+00,2.727272727272727071e-01,-2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.272727272727272929e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.454545454545454142e-01,0.000000000000000000e+00,1.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.211940298507462721e+01,-8.619402985074627210e+00,0.000000000000000000e+00,1.615920398009950176e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-1.341293532338308481e+01,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,-5.706467661691542403e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.616279069767442138e+02,-1.116279069767441854e+02,0.000000000000000000e+00,4.383720930232557862e+02,0.000000000000000000e+00,3.837209302325581461e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.767441860465116292e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.383720930232558146e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.918604651162790731e+01,0.000000000000000000e+00,1.918604651162790731e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.918604651162790731e+01
8.500000000000000000e+03,-5.375000000000000000e+03,0.000000000000000000e+00,1.680000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,-8.400000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.577500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.025000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.542531120331950278e+00,-9.948132780082987736e-01,-2.551867219917012264e-01,1.829875518672199108e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.253112033195020902e-02,-2.212655601659751170e+00,0.000000000000000000e+00,2.126556016597510451e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.506224066390041805e-02,-6.379668049792530660e-02,0.000000000000000000e+00,6.379668049792530660e-02,4.362033195020746483e-03,0.000000000000000000e+00,6.379668049792530660e-02
3.065853658536585513e+01,-9.829268292682927566e+00,-6.000000000000000000e+00,1.543902439024390283e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-8.719512195121950526e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.719512195121951137e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.324175824175824356e+00,-2.197802197802197988e+00,-1.351648351648351731e+00,2.648351648351648269e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.494505494505494969e-01,0.000000000000000000e+00,-1.901098901098901006e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.732882502113271272e-02,0.000000000000000000e+00,-5.494505494505494969e-01,4.505494505494505586e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.074712643678160884e+00,-6.896551724137931494e-01,0.000000000000000000e+00,1.689655172413793149e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.961980548187444912e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.167164179104477739e+01,-1.242164179104477562e+01,-6.000000000000000000e+00,2.089552238805970319e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.844776119402985159e+01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-6.723880597014925797e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.063043478260869506e+03,-6.847826086956521294e+02,0.000000000000000000e+00,3.096739130434782510e+03,0.000000000000000000e+00,0.000000000000000000e+00,-8.913043478260870245e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.325543478260869506e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.119565217391304373e+02,-1.336956521739130324e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.456521739130435122e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.176219512195122263e+01,-2.568292682926829329e+01,0.000000000000000000e+00,4.312195121951219789e+01,2.179878048780487632e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,2.179878048780487632e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.089939024390243816e+00,0.000000000000000000e+00,1.089939024390243816e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.089939024390243816e+00
4.402097902097902526e+00,-3.859265734265734160e+00,0.000000000000000000e+00,5.902097902097902526e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.493881118881118741e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.118881118881118984e-03,-1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.177468354430379804e+01,-2.172151898734177067e+01,0.000000000000000000e+00,2.836962025316455538e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.184810126582278578e+00,-3.554430379746835289e+00,0.000000000000000000e+00,5.924050632911392889e-01,-2.659240506329113884e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.554430379746835289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.388860759493670827e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.108212121212121275e+02,-4.858484848484848584e+01,0.000000000000000000e+00,8.441818181818182154e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,-5.280606060606060481e+01,-1.333333333333333259e+00,2.005361305361305302e+00,4.666666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.929577464788732044e+00,-4.929577464788732044e+00,0.000000000000000000e+00,6.929577464788732044e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.154929577464788526e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.439024390243902829e+00,-4.552845528455284452e+00,0.000000000000000000e+00,5.292682926829268553e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.646341463414634054e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,1.479674796747967522e-02,0.000000000000000000e+00,0.000000000000000000e+00
