cpd00001__91__e0__93__,cpd00007__91__e0__93__,cpd00009__91__e0__93__,cpd00011__91__e0__93__,cpd00013__91__e0__93__,cpd00033__91__e0__93__,cpd00035__91__e0__93__,cpd00036__91__e0__93__,cpd00041__91__e0__93__,cpd00048__91__e0__93__,cpd00067__91__e0__93__,cpd00107__91__e0__93__,cpd00111__91__c0__93__,cpd00121__91__c0__93__,cpd00130__91__e0__93__,cpd00155__91__c0__93__,cpd00214__91__c0__93__,cpd00227__91__e0__93__,cpd00421__91__c0__93__,cpd00528__91__e0__93__,cpd03802__91__c0__93__,cpd11640__91__e0__93__,cpd12836__91__c0__93__,cpdPG6__91__c0__93__,objective
8.012195121951219789e+01,-6.262195121951219789e+01,-1.000000000000000000e+00,7.712195121951219789e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.578048780487804947e+01,0.000000000000000000e+00,-2.578048780487804947e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-2.578048780487804947e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.578048780487804947e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.260397830018083027e+02,-1.605786618444846283e+02,0.000000000000000000e+00,2.032549728752260307e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.764918625678118858e+00,-3.254972875226039619e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.627486437613019810e+00,-2.000000000000000000e+02,0.000000000000000000e+00,7.567116427875921758e+00,0.000000000000000000e+00,-1.627486437613019987e+01,0.000000000000000000e+00,-1.627486437613019810e+00,0.000000000000000000e+00,1.627486437613019810e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.627486437613019810e+00
8.782608695652173836e+00,-7.282608695652173836e+00,0.000000000000000000e+00,1.356521739130434767e+01,0.000000000000000000e+00,-2.782608695652173836e+00,0.000000000000000000e+00,-3.782608695652173836e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.056521739130434767e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.173913043478260809e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.510000000000000000e+02,-3.380000000000000000e+02,0.000000000000000000e+00,4.680000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.560000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.500000000000000000e+01,0.000000000000000000e+00,6.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000000e+01
4.599294947121034056e+02,-1.522914218566392606e+02,0.000000000000000000e+00,2.401880141010575755e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.050528789659223916e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.525264394829611958e-01,-2.394829612220916601e+02,-1.410105757931844783e+00,9.183765705504836063e+00,4.935370152761457518e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.057579318448883754e+00,0.000000000000000000e+00,1.057579318448883754e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.057579318448883754e+00
4.313982521847690599e+00,-1.954431960049937578e+00,-2.438202247191011196e+00,2.063670411985018660e+00,0.000000000000000000e+00,-1.248439450686641694e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.242197253433208470e-02,-1.000000000000000000e+00,0.000000000000000000e+00,3.121098626716604235e-02,-7.503121098626716057e-01,0.000000000000000000e+00,2.645731297416690705e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.127340823970037320e-01,-3.121098626716604235e-02,0.000000000000000000e+00,3.121098626716604235e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.121098626716604235e-02
5.562500000000000000e+02,-5.062500000000000000e+02,0.000000000000000000e+00,6.562500000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.562500000000000000e+02,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.562500000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.207865168539326106e+01,-3.783146067415730585e+01,0.000000000000000000e+00,5.229213483146067176e+01,0.000000000000000000e+00,-9.640449438202246313e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.640449438202246313e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.278651685393258575e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.213483146067415586e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.596000000000000000e+03,-4.400000000000000000e+02,0.000000000000000000e+00,1.776000000000000000e+03,1.780000000000000000e+02,-1.760000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.780000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.200000000000000000e+01,-1.500000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.100000000000000006e-01,0.000000000000000000e+00,2.000000000000000000e+00
4.257142857142857224e+02,-1.660714285714285836e+02,0.000000000000000000e+00,2.192857142857142776e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.642857142857142350e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.064285714285714164e+02,0.000000000000000000e+00,7.939560439560439775e+00,0.000000000000000000e+00,-1.607142857142857295e+01,0.000000000000000000e+00,-1.607142857142857206e+00,3.214285714285714413e+00,1.607142857142857206e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.607142857142857206e+00
1.096901408450704167e+02,-3.019014084507042384e+01,0.000000000000000000e+00,1.046901408450704167e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.478169014084507182e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,-2.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.755172413793103203e+01,-1.905172413793103559e+01,-1.200000000000000000e+01,1.855172413793103559e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.275862068965517349e+00,-2.000000000000000000e+00,-8.724137931034482207e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.275862068965517349e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,4.000000000000000000e+00,-6.379310344827586743e-01,0.000000000000000000e+00,6.379310344827586743e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.379310344827586743e-01
1.037678571428571388e+02,-5.884821428571428470e+01,-3.830357142857143060e+01,5.246428571428571530e+01,0.000000000000000000e+00,-1.276785714285714235e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.276785714285714235e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.276785714285714235e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.216129032258064768e+01,-2.756451612903225978e+01,0.000000000000000000e+00,2.780645161290322420e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.967741935483870996e+00,0.000000000000000000e+00,-4.967741935483870996e+00,-2.083870967741935587e+01,0.000000000000000000e+00,2.483870967741935498e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.490322580645161210e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.780281690140844830e+01,-3.930281690140844830e+01,-1.200000000000000000e+01,2.880281690140845186e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.133802816901408050e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.600000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.530000000000000000e+03,-4.916666666666666856e+02,0.000000000000000000e+00,1.430000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.366666666666666572e+02,1.366666666666666572e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.783333333333333712e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.366666666666666572e+02,-1.366666666666666572e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.160000000000000000e+02,-2.555000000000000000e+02,-4.000000000000000000e+00,2.100000000000000000e+02,5.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.190000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-1.358299595141700511e+00,-4.048582995951417046e-02,1.919028340080971562e+00,9.493927125506073095e-01,-7.874493927125506554e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.024291497975708523e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.619433198380566818e-01,1.012145748987854262e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.012145748987854262e-02,0.000000000000000000e+00
7.320000000000000000e+02,-7.145000000000000000e+02,-1.000000000000000000e+00,5.780000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.020000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.020000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.097610921501706571e+03,-2.129692832764505113e+02,0.000000000000000000e+00,8.436860068259385343e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.798634812286689311e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.399317406143344655e+01,-4.218430034129692672e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.395904436860068643e+01,-8.395904436860068643e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.714285714285714413e+00,-4.285714285714285587e+00,0.000000000000000000e+00,4.714285714285714413e+00,1.000000000000000000e+00,-2.857142857142857206e+00,8.571428571428570953e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.285714285714286031e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
