cpd00001__91__e0__93__,cpd00007__91__e0__93__,cpd00009__91__e0__93__,cpd00011__91__e0__93__,cpd00013__91__e0__93__,cpd00035__91__e0__93__,cpd00036__91__e0__93__,cpd00041__91__e0__93__,cpd00048__91__e0__93__,cpd00067__91__e0__93__,cpd00069__91__e0__93__,cpd00107__91__e0__93__,cpd00111__91__c0__93__,cpd00121__91__c0__93__,cpd00130__91__e0__93__,cpd00155__91__c0__93__,cpd00214__91__c0__93__,cpd00227__91__e0__93__,cpd00421__91__c0__93__,cpd00528__91__e0__93__,cpd03802__91__c0__93__,cpd11640__91__e0__93__,cpd12836__91__c0__93__,cpdPG6__91__c0__93__,objective
5.027472527472527304e+02,-3.076923076923076792e+02,0.000000000000000000e+00,3.576923076923076792e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.758241758241757680e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.112637362637362628e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.351648351648351536e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.252747252747252915e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.480000000000000071e+01,-2.660000000000000142e+01,-3.000000000000000000e+00,3.039999999999999858e+01,1.519999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.619999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.519999999999999929e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.599999999999999811e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.087138263665595161e+01,-1.818327974276527215e+01,0.000000000000000000e+00,2.750482315112540022e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.633440514469453486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,-7.524115755627009960e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.643086816720257470e-01,3.762057877813504980e-01,5.643086816720257470e-01,1.262379421221865028e-01,0.000000000000000000e+00,5.643086816720257470e-01
2.280000000000000000e+02,-2.570000000000000000e+02,-4.000000000000000000e+00,3.060000000000000000e+02,1.520000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.520000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.899999999999999467e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.929351121892055820e+00,-9.166161309884778285e-01,-1.060642813826561559e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.032140691328077606e-02,-5.051546391752577136e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.516070345664038803e-02,-3.232261976955730920e-01,-3.032140691328077606e-02,1.126556887624201135e-02,0.000000000000000000e+00,-3.032140691328077606e-02,3.535476046088538715e-01,-3.032140691328077606e-02,0.000000000000000000e+00,3.032140691328077606e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.032140691328077606e-02
1.091268664095718322e+00,-2.803816869376050680e-01,-8.424799762681696447e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.404133293780282857e-02,0.000000000000000000e+00,-1.404133293780282857e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.020666468901414284e-03,-4.334519924849203898e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.828933056461978957e-02,-1.404133293780282857e-02,2.808266587560565714e-02,-1.404133293780282857e-02,0.000000000000000000e+00,1.404133293780282857e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.404133293780282857e-02
4.780487804878048586e+00,-2.317073170731707155e+00,-3.000000000000000000e+00,3.707317073170731891e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.853658536585365946e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.707317073170731447e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.268292682926828827e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.468671679197995017e+00,-1.684210526315789380e+00,-6.265664160401002158e-03,2.012531328320802171e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.025062656641604120e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.253132832080200432e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.498746867167919584e-03,6.265664160401002158e-03,0.000000000000000000e+00
8.929577464788732044e+00,-2.929577464788732488e+00,0.000000000000000000e+00,9.929577464788732044e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.654929577464788526e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551173708920187799e+01,-1.231924882629107998e+01,-4.000000000000000000e+00,1.712676056338028019e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.948356807511737010e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-1.523004694835680795e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333333333333333259e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.580882352941176450e+01,-1.055882352941176450e+01,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.308823529411764497e+00,-1.000000000000000000e+00,-6.911764705882352811e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.308823529411764497e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.309859154929577585e+01,-6.598591549295774961e+00,-4.000000000000000000e+00,2.809859154929577585e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.368309859154929597e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.596244131455399007e+01,-9.795774647887323994e+00,-4.000000000000000000e+00,1.162910798122065792e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-3.333333333333333481e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,-3.049295774647887480e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333333333333333259e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.156097560975609895e+01,-1.496747967479674735e+01,0.000000000000000000e+00,2.874796747967479504e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.637398373983739930e+01,0.000000000000000000e+00,-6.666666666666666297e-01,-3.474796747967479860e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.520325203252033186e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.867142857142857224e+02,-1.847142857142857224e+02,0.000000000000000000e+00,1.485714285714285836e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.528571428571429180e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.614285714285714590e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.828571428571429180e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.595833333333333215e+00,-1.750000000000000000e+00,0.000000000000000000e+00,2.191666666666666874e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.049999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,-5.250000000000000222e-01,7.371794871794871626e-03,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.258888888888888857e+02,-4.466666666666666430e+01,0.000000000000000000e+00,6.377777777777777857e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.666666666666666519e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-7.333333333333333037e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,-6.244444444444444287e+01,0.000000000000000000e+00,2.401709401709401615e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.188888888888888884e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.980487804878049474e+01,-1.856910569105691167e+01,-4.000000000000000000e+00,8.853658536585365368e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,-4.360162601626016254e+01,-2.666666666666666519e+00,0.000000000000000000e+00,8.666666666666666075e+00,0.000000000000000000e+00,1.333333333333333259e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.601626016260163266e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.460778443113772340e+01,-2.662275449101796454e+01,0.000000000000000000e+00,4.374850299401197873e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.140718562874251329e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,-2.140718562874251329e+00,1.000000000000000000e+00,2.140718562874251329e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.070359281437125665e+00,0.000000000000000000e+00,1.070359281437125665e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.070359281437125665e+00
7.807142857142856656e+02,-7.612142857142856656e+02,-4.000000000000000000e+00,6.145714285714285552e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.212857142857142776e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.601428571428571388e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.212857142857142776e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.211940298507462721e+01,-8.619402985074627210e+00,0.000000000000000000e+00,1.615920398009950176e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-1.341293532338308481e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,-5.706467661691542403e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+02,-1.500000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.384615384615384670e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+02,-6.923076923076923350e+00,7.692307692307692513e+00,0.000000000000000000e+00,-6.923076923076923350e+00,0.000000000000000000e+00,-3.461538461538461675e+00,0.000000000000000000e+00,3.461538461538461675e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.461538461538461675e+00
1.779545454545454675e+01,-1.143181818181818166e+01,0.000000000000000000e+00,1.368181818181818166e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-4.227272727272727515e+00,0.000000000000000000e+00,1.241258741258741277e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.114285714285714590e+01,-1.714285714285714235e+01,0.000000000000000000e+00,2.628571428571428470e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.142857142857142461e-02,-2.642857142857142705e+01,0.000000000000000000e+00,1.000000000000000000e+00,4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.142857142857142738e-01,0.000000000000000000e+00,2.142857142857142738e-01,1.150000000000000050e-01,0.000000000000000000e+00,2.142857142857142738e-01
2.132440476190476275e+00,-1.003720238095238138e+00,-7.500000000000000000e-01,1.000000000000000000e+00,2.752976190476190410e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.250000000000000000e-01,-6.525297619047618625e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000000e-02,-1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.750000000000000000e-01,2.500000000000000000e-01,-1.376488095238095205e-02,0.000000000000000000e+00,1.376488095238095205e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.376488095238095205e-02
6.812500000000000000e+00,-7.312500000000000000e+00,0.000000000000000000e+00,6.812500000000000000e+00,0.000000000000000000e+00,2.812500000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.812500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.641025641025640969e+00,-2.858974358974359031e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.230769230769230727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,3.846153846153846367e-02,0.000000000000000000e+00,-7.051282051282051766e-01,0.000000000000000000e+00,-7.051282051282051211e-02,1.410256410256410242e-01,7.051282051282051211e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.051282051282051211e-02
2.214285714285714164e+02,-1.107142857142857082e+02,0.000000000000000000e+00,4.000000000000000000e+02,3.928571428571428470e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.392857142857142776e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.964285714285714235e+01,0.000000000000000000e+00,1.964285714285714235e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.964285714285714235e+01
1.808417085427135751e+00,-9.210113065326632764e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.796482412060301515e-01,0.000000000000000000e+00,-1.796482412060301515e-01,-8.933731155778894539e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.982412060301507573e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.868090452261306794e-03,-5.389447236180904266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.225000000000000000e+02,-1.500000000000000000e+02,0.000000000000000000e+00,2.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+02,-4.500000000000000000e+01,9.423076923076923350e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.585526315789473450e+00,-4.447368421052631859e+00,0.000000000000000000e+00,3.723684210526315930e+00,7.236842105263158187e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.236842105263158187e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,6.629554655870445457e-02,0.000000000000000000e+00,-1.447368421052631637e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.039800000000000040e+02,-4.957999999999999829e+01,-5.507999999999999829e+01,5.107999999999999829e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-2.435999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.635999999999999943e+01,0.000000000000000000e+00,5.523076923076922773e-01,0.000000000000000000e+00,-4.000000000000000000e+00,1.835999999999999943e+01,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.431818181818181870e+02,-1.818181818181818130e+02,0.000000000000000000e+00,2.318181818181818130e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.363636363636363669e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.045454545454545325e+02,0.000000000000000000e+00,7.867132867132867524e+00,0.000000000000000000e+00,-2.727272727272727337e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545858e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.453869047619047672e+00,-9.144345238095238360e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.168154761904761918e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.250000000000000000e-01,-4.918154761904761640e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000000e-02,-1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.750000000000000000e-01,0.000000000000000000e+00,-5.840773809523809590e-02,0.000000000000000000e+00,5.840773809523809590e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.840773809523809590e-02
2.571060606060606091e+01,-1.135909090909090935e+01,0.000000000000000000e+00,1.827575757575757720e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,-1.120303030303030312e+01,0.000000000000000000e+00,4.308857808857808891e-01,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.417886178861788693e+01,-8.422764227642275614e+00,-4.000000000000000000e+00,1.434146341463414664e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,-7.170731707317073322e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333333333333333259e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.837398373983739897e-02,0.000000000000000000e+00,1.000000000000000000e+00
9.609756097560975263e+00,-2.804878048780487632e+00,0.000000000000000000e+00,1.007317073170731625e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.036585365853658125e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.365853658536585795e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.130641844355449788e+00,-2.430457841757766024e-01,-9.221777248619980605e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.536962874769996767e-02,0.000000000000000000e+00,-1.536962874769996767e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.684814373849983837e-03,-4.381967745426994520e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.075874012338997737e-01,-4.610888624309990302e-02,3.073925749539993535e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.830000000000000000e+02,-9.635000000000000000e+02,-4.000000000000000000e+00,7.740000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.030000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.070000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000000e+00,-3.218253968253968367e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.365079365079365115e-01,8.730158730158730229e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,3.846153846153846367e-02,0.000000000000000000e+00,-4.365079365079365115e-01,0.000000000000000000e+00,-2.182539682539682557e-01,0.000000000000000000e+00,2.182539682539682557e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682557e-01
2.780487804878048763e+01,-4.902439024390243816e+00,-4.000000000000000000e+00,2.053658536585365724e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.126829268292682862e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.268292682926829201e-02,1.000000000000000000e+00,0.000000000000000000e+00
6.843750000000000000e+02,-5.382812500000000000e+02,0.000000000000000000e+00,9.125000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.640625000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-7.203125000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.921875000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.406250000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.416901408450704380e+01,-8.835680751173708103e+00,0.000000000000000000e+00,2.683568075117370810e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.069483568075117397e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,6.666666666666666297e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.500000000000000000e+00,-1.849567099567099637e+00,0.000000000000000000e+00,1.865800865800865793e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.991341991341991358e-01,0.000000000000000000e+00,-3.333333333333333148e-01,-1.398268398268398327e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,-6.709956709956710341e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
