cpd00001__91__e0__93__,cpd00007__91__e0__93__,cpd00009__91__e0__93__,cpd00011__91__e0__93__,cpd00013__91__e0__93__,cpd00023__91__e0__93__,cpd00035__91__e0__93__,cpd00036__91__e0__93__,cpd00041__91__e0__93__,cpd00048__91__e0__93__,cpd00067__91__e0__93__,cpd00107__91__e0__93__,cpd00111__91__c0__93__,cpd00121__91__c0__93__,cpd00130__91__e0__93__,cpd00155__91__c0__93__,cpd00214__91__c0__93__,cpd00227__91__e0__93__,cpd00421__91__c0__93__,cpd00528__91__e0__93__,cpd03802__91__c0__93__,cpd11640__91__e0__93__,cpd12836__91__c0__93__,cpdPG6__91__c0__93__,objective
5.292307692307691980e+01,-6.638461538461538680e+01,0.000000000000000000e+00,7.092307692307691980e+01,0.000000000000000000e+00,-5.392307692307691980e+01,1.700000000000000000e+01,-1.000000000000000000e+00,5.392307692307691980e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.500000000000000000e+00,0.000000000000000000e+00,8.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.500000000000000000e+00
2.416901408450704380e+01,-8.835680751173708103e+00,0.000000000000000000e+00,2.683568075117370810e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.069483568075117397e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,6.666666666666666297e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.994146341463414842e+02,-5.570731707317073500e+01,-1.200000000000000000e+01,2.656097560975609895e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.308048780487804947e+02,-8.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.880487804878048563e-01,0.000000000000000000e+00,3.000000000000000000e+00
8.932692307692307168e+02,-5.149038461538461888e+02,-3.000000000000000000e+02,4.682692307692307736e+02,0.000000000000000000e+00,-4.682692307692307736e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.182692307692307736e+02,-5.000000000000000000e+01,-4.000000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e+01,-5.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.563414634146341342e+01,-1.369512195121951237e+01,-6.000000000000000000e+00,2.451219512195121908e+01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.275609756097560954e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-3.151219512195121908e+01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.378048780487804992e-02,0.000000000000000000e+00,5.000000000000000000e-01
3.923584905660377444e+02,-1.415094339622641542e+02,0.000000000000000000e+00,2.016981132075471805e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.094339622641509635e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.033962264150943327e+02,0.000000000000000000e+00,7.496371552975326757e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.094339622641509635e+00,1.698113207547169878e+00,5.094339622641509635e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.094339622641509635e+00
6.250000000000000000e+00,-4.833333333333333037e+00,0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,-7.333333333333333037e+00,1.833333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.283333333333333393e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.089743589743589758e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.833333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.671147540983606632e+03,-2.911475409836065751e+02,0.000000000000000000e+00,1.503934426229508290e+03,0.000000000000000000e+00,-8.065573770491803884e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.688524590163934391e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.344262295081967196e+01,-7.250819672131148081e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.613114754098360777e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.034146341463414487e+01,-8.170731707317072434e+00,0.000000000000000000e+00,1.756097560975609895e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.780487804878049474e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,6.780487804878049252e-02,0.000000000000000000e+00,1.500000000000000000e+00
9.600000000000000000e+01,-3.600000000000000000e+01,0.000000000000000000e+00,5.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.300000000000000155e-01,0.000000000000000000e+00,6.000000000000000000e+00
6.537500000000000000e+01,-1.260416666666666607e+01,-4.000000000000000000e+00,6.441666666666667140e+01,0.000000000000000000e+00,-4.041666666666666963e+00,4.041666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.916666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.041666666666666963e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.256585365853658516e+02,-2.682926829268292579e+01,0.000000000000000000e+00,9.843902439024390105e+01,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.421951219512195053e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.221951219512195153e-01,0.000000000000000000e+00,2.000000000000000000e+00
1.865311653116531332e+01,-8.475609756097561842e+00,-6.601626016260162544e+00,8.200542005420054181e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.100271002710027091e+00,-5.501355013550135453e+00,0.000000000000000000e+00,5.501355013550135453e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.300813008130081272e+00,2.200542005420054181e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.127272727272727337e+01,-9.636363636363636687e+00,0.000000000000000000e+00,2.569696969696969546e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-3.169696969696969546e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.284848484848484773e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.424242424242424865e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.003846153846154010e+01,-2.505769230769230660e+01,0.000000000000000000e+00,2.403846153846154010e+01,0.000000000000000000e+00,-1.403846153846153832e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.703846153846154010e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+02,-1.098039215686274446e+02,0.000000000000000000e+00,3.205882352941176237e+02,0.000000000000000000e+00,-8.039215686274509665e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.009803921568627345e+02,0.000000000000000000e+00,0.000000000000000000e+00,-7.990196078431372939e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.019607843137254832e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.019607843137254832e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.780281690140844830e+01,-3.930281690140844830e+01,-1.200000000000000000e+01,2.880281690140845186e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.133802816901408050e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.600000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.139090909090908781e+02,-6.590000000000000000e+02,-4.000000000000000000e+00,4.787272727272727479e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.291818181818181870e+02,2.593636363636363740e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.593636363636363740e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.408730158730158610e+00,-1.704365079365079305e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.563492063492063239e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.712301587301587213e+00,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.281746031746031619e-02,0.000000000000000000e+00,2.281746031746031619e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.281746031746031619e-02
1.366197183098591594e+01,-9.661971830985915943e+00,-6.000000000000000000e+00,9.661971830985915943e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.943661971830985991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.862179487179487296e+02,-2.958269230769230944e+02,-3.600000000000000000e+01,1.882179487179487296e+02,0.000000000000000000e+00,-1.862179487179487296e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.358846153846153868e+02,-5.333333333333333037e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.666666666666666519e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.766666666666667140e+01,1.166666666666666607e+01,0.000000000000000000e+00,7.333333333333333037e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.787500000000000000e+02,-1.580357142857142776e+02,0.000000000000000000e+00,2.546428571428571388e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.214285714285714413e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.514285714285714164e+02,0.000000000000000000e+00,9.793956043956043800e+00,6.428571428571428825e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.602307692307692832e+01,-9.103461538461537828e+01,-4.000000000000000000e+00,8.142307692307691980e+01,0.000000000000000000e+00,-7.942307692307691980e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.822307692307691696e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.300000000000000711e+00,2.600000000000000089e+00,8.300000000000000711e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.300000000000000711e+00
3.596153846153845990e+01,-2.394230769230769340e+01,-1.200000000000000000e+01,1.896153846153845990e+01,0.000000000000000000e+00,-1.896153846153845990e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.696153846153845990e+01,-2.000000000000000000e+00,-1.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.075000000000000000e+02,-3.550000000000000000e+02,0.000000000000000000e+00,5.587500000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.537500000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.256250000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.537500000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.125000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,-4.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,1.000000000000000000e+00
9.942307692307691980e+01,-1.326346153846153868e+02,-4.000000000000000000e+00,1.074230769230769198e+02,0.000000000000000000e+00,-1.054230769230769198e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.324230769230769340e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.600000000000000000e+01,-1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.350000000000000000e+01,0.000000000000000000e+00,1.350000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.350000000000000000e+01
1.119512195121951237e+01,-3.597560975609756184e+00,0.000000000000000000e+00,1.046341463414634099e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.231707317073170493e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.317073170731707744e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.314634146341463605e+01,-1.357317073170731625e+01,0.000000000000000000e+00,5.409756097560975263e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-2.704878048780487632e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.548780487804878314e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.459154929577464799e+01,-1.809154929577464799e+01,-1.200000000000000000e+01,2.159154929577464799e+01,0.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,-3.598591549295774517e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.153846153846153744e+00,-1.846153846153846256e+00,-1.500000000000000000e+00,3.153846153846153744e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.384615384615384581e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.153846153846153910e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.780487804878049474e+01,-1.590243902439024382e+01,0.000000000000000000e+00,7.653658536585365368e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.626829268292682684e+01,-2.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,7.268292682926828785e-02,0.000000000000000000e+00,1.500000000000000000e+00
1.000000000000000000e+00,-1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.812957746478873332e+03,-3.174647887323943678e+02,0.000000000000000000e+00,1.701408450704225288e+03,2.309859154929577585e+01,-9.239436619718310340e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.309859154929577585e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.154929577464788792e+01,-8.045070422535211492e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.847887323943662068e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.309756097560975547e+02,-2.448780487804878092e+01,-1.200000000000000000e+01,9.931707317073170316e+01,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.065853658536585158e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,-6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.265853658536585380e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.312500000000000000e+00,-7.312500000000000000e+00,0.000000000000000000e+00,7.312500000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.312500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.312500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.128076923076923066e+02,-2.521153846153845990e+01,0.000000000000000000e+00,1.078076923076923066e+02,0.000000000000000000e+00,-1.380769230769230838e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.807692307692307487e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.307692307692307487e+00,-8.461538461538461675e+00,0.000000000000000000e+00,8.307692307692308376e+00,0.000000000000000000e+00,-6.307692307692307487e+00,2.000000000000000000e+00,-2.000000000000000000e+00,6.307692307692307487e+00,0.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.201769230769230745e+02,-1.070653846153846160e+02,-1.000000000000000000e+00,6.957692307692308020e+01,0.000000000000000000e+00,-6.757692307692308020e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.437692307692307736e+01,-5.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.799999999999999822e+00,-4.799999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.360000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.091346153846153744e+00,-6.514423076923077094e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.942307692307692180e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.971153846153846090e-01,-9.855769230769231282e-01,0.000000000000000000e+00,9.855769230769230449e-02,-3.028846153846153633e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.971153846153846090e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.014423076923076886e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.535211267605633978e+00,-5.035211267605633978e+00,0.000000000000000000e+00,8.535211267605633978e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.422535211267605737e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.500000000000000000e-01,5.000000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01
3.587323943661971981e+01,-7.248239436619718035e+00,-3.000000000000000000e+00,3.212323943661971981e+01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,-1.435387323943661997e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+00,-5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-2.254901960784313764e-01,-6.951871657754010725e-02,1.046345811051693442e+00,4.634581105169340715e-02,-7.308377896613191260e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.673796791443850199e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.402852049910873644e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.158645276292335075e-01,0.000000000000000000e+00,2.317290552584670357e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.177631578947368212e+02,-1.736842105263157805e+02,0.000000000000000000e+00,2.118421052631578902e+02,1.184210526315789558e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.184210526315789558e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,8.147773279352227505e+00,0.000000000000000000e+00,-2.368421052631579116e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
