cpd00001__91__e0__93__,cpd00007__91__e0__93__,cpd00009__91__e0__93__,cpd00011__91__e0__93__,cpd00013__91__e0__93__,cpd00035__91__e0__93__,cpd00036__91__e0__93__,cpd00041__91__e0__93__,cpd00048__91__e0__93__,cpd00067__91__e0__93__,cpd00084__91__e0__93__,cpd00107__91__e0__93__,cpd00111__91__c0__93__,cpd00121__91__c0__93__,cpd00130__91__e0__93__,cpd00155__91__c0__93__,cpd00214__91__c0__93__,cpd00227__91__e0__93__,cpd00421__91__c0__93__,cpd00528__91__e0__93__,cpd03802__91__c0__93__,cpd11640__91__e0__93__,cpd12836__91__c0__93__,cpdPG6__91__c0__93__,objective
2.650000000000000000e+01,-1.712500000000000000e+01,0.000000000000000000e+00,1.450000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-4.166666666666666963e+00,0.000000000000000000e+00,2.083333333333333481e+00,0.000000000000000000e+00,-2.583333333333333481e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.333333333333333925e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.291970802919708028e+01,-8.419708029197080279e+00,0.000000000000000000e+00,8.335766423357664934e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.583941605839416233e+00,0.000000000000000000e+00,-2.080291970802919665e-01,0.000000000000000000e+00,2.080291970802919665e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.080291970802919665e-01
4.708333333333333144e+02,-2.069444444444444571e+02,-1.708333333333333428e+02,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.694444444444444287e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.694444444444444287e+01,5.694444444444444287e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.774647887323943962e+00,-5.774647887323943962e+00,0.000000000000000000e+00,6.774647887323943962e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.795774647887323994e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.281250000000000000e+02,-2.781250000000000000e+02,0.000000000000000000e+00,2.640625000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.281250000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.796875000000000000e+01,-6.406250000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.281250000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000000e+00,-2.166666666666666519e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,6.410256410256410034e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.166666666666666852e-01,0.000000000000000000e+00,4.166666666666666852e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.166666666666666852e-01
1.119512195121951237e+01,-3.597560975609756184e+00,0.000000000000000000e+00,1.046341463414634099e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.231707317073170493e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.317073170731707744e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.009444444444444571e+02,-7.666666666666667140e+01,0.000000000000000000e+00,9.322222222222222854e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.022222222222222854e+01,0.000000000000000000e+00,3.431623931623931423e+00,0.000000000000000000e+00,-1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.611111111111111382e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.527472527472527375e+00,-1.282051282051282159e+00,0.000000000000000000e+00,3.018315018315018250e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.368131868131868156e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.840659340659340781e-01,1.227106227106227049e-01,1.840659340659340781e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.840659340659340781e-01
1.063181818181818095e+01,-8.077272727272728048e+00,0.000000000000000000e+00,6.827272727272727160e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-1.609090909090909127e+00,0.000000000000000000e+00,1.003496503496503489e-01,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.038888888888888928e+01,-1.333333333333333393e+01,0.000000000000000000e+00,2.144444444444444287e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.144444444444444464e+01,-2.000000000000000000e+00,4.401709401709401615e-01,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.222222222222222043e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.176219512195122263e+01,-2.568292682926829329e+01,0.000000000000000000e+00,4.312195121951219789e+01,2.179878048780487632e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,2.179878048780487632e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.089939024390243816e+00,0.000000000000000000e+00,1.089939024390243816e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.089939024390243816e+00
3.063043478260869506e+03,-6.847826086956521294e+02,0.000000000000000000e+00,3.096739130434782510e+03,0.000000000000000000e+00,0.000000000000000000e+00,-8.913043478260870245e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.325543478260869506e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.119565217391304373e+02,-1.336956521739130324e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.456521739130435122e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.694852941176470722e+02,-1.797794117647058840e+02,0.000000000000000000e+00,2.165441176470588118e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.308823529411764497e+00,0.000000000000000000e+00,-9.926470588235293491e+00,0.000000000000000000e+00,6.617647058823528994e+00,-2.000000000000000000e+02,0.000000000000000000e+00,7.692307692307692513e+00,0.000000000000000000e+00,-2.977941176470588402e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.333333333333333481e+00,-2.236111111111111160e+00,0.000000000000000000e+00,2.416666666666666519e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.388888888888888951e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.138888888888888840e+00,-1.388888888888888951e-01,0.000000000000000000e+00,6.944444444444444753e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.277777777777777679e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.694444444444444683e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.623239436619718035e+00,-4.060739436619718035e+00,-7.500000000000000000e-01,3.873239436619718479e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.250000000000000000e-01,0.000000000000000000e+00,-6.250000000000000000e-01,0.000000000000000000e+00,3.750000000000000000e-01,-9.163732394366197465e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.500000000000000000e-01,-3.125000000000000000e-01,0.000000000000000000e+00,3.125000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.125000000000000000e-01
3.000000000000000000e+02,-1.205035971223021534e+02,0.000000000000000000e+00,2.589928057553956933e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.424460431654676285e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.294964028776978466e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.212230215827338142e+01,1.474820143884892154e+01,2.212230215827338142e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.212230215827338142e+01
1.482185273159144945e+00,-1.693586698337292251e+00,-2.375296912114014183e-02,2.011876484560569889e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.187648456057007092e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.029691211401425166e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,5.938242280285035458e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.524940617577197580e-03,5.938242280285035458e-03,0.000000000000000000e+00
