cpd00001__91__e0__93__,cpd00007__91__e0__93__,cpd00009__91__e0__93__,cpd00011__91__e0__93__,cpd00013__91__e0__93__,cpd00035__91__e0__93__,cpd00036__91__e0__93__,cpd00041__91__e0__93__,cpd00048__91__e0__93__,cpd00054__91__e0__93__,cpd00067__91__e0__93__,cpd00107__91__e0__93__,cpd00111__91__c0__93__,cpd00121__91__c0__93__,cpd00130__91__e0__93__,cpd00155__91__c0__93__,cpd00214__91__c0__93__,cpd00227__91__e0__93__,cpd00421__91__c0__93__,cpd00528__91__e0__93__,cpd03802__91__c0__93__,cpd11640__91__e0__93__,cpd12836__91__c0__93__,cpdPG6__91__c0__93__,objective
2.881818181818181657e+01,-9.909090909090908283e+00,0.000000000000000000e+00,3.609090909090909349e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.209090909090909349e+01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-1.954545454545454675e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.772727272727272319e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.774647887323943962e+00,-5.774647887323943962e+00,0.000000000000000000e+00,6.774647887323943962e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.795774647887323994e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.708333333333333144e+02,-2.069444444444444571e+02,-1.708333333333333428e+02,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.694444444444444287e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.694444444444444287e+01,5.694444444444444287e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.307317073170731625e+01,-2.536585365853658569e+00,-3.000000000000000000e+00,1.004878048780487809e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.024390243902439046e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.024390243902439067e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.281250000000000000e+02,-2.781250000000000000e+02,0.000000000000000000e+00,2.640625000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.281250000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.796875000000000000e+01,-6.406250000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.281250000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000000e+00,-2.166666666666666519e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,6.410256410256410034e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.166666666666666852e-01,0.000000000000000000e+00,4.166666666666666852e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.166666666666666852e-01
1.855363636363636317e+02,-7.924545454545454959e+01,0.000000000000000000e+00,1.347454545454545496e+02,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.358181818181817846e+01,0.000000000000000000e+00,3.214685314685314488e+00,8.000000000000000000e+00,-8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.119512195121951237e+01,-3.597560975609756184e+00,0.000000000000000000e+00,1.046341463414634099e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.231707317073170493e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.317073170731707744e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.153333333333333144e+02,-1.100000000000000000e+02,0.000000000000000000e+00,1.586666666666666572e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-1.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,-1.566666666666666572e+02,-4.000000000000000000e+00,5.948717948717948900e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.833333333333333259e-01,0.000000000000000000e+00,3.000000000000000000e+00
1.362291666666666572e+02,-7.122916666666667140e+01,-7.800000000000000000e+01,7.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.770833333333333037e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.277083333333333570e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,-6.770833333333333037e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,-3.385416666666666519e+00,0.000000000000000000e+00,3.385416666666666519e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.385416666666666519e+00
2.009444444444444571e+02,-7.666666666666667140e+01,0.000000000000000000e+00,9.322222222222222854e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.022222222222222854e+01,0.000000000000000000e+00,3.431623931623931423e+00,0.000000000000000000e+00,-1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.611111111111111382e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.381481481481481488e+01,-4.555555555555555358e+00,0.000000000000000000e+00,6.074074074074074403e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,-5.740740740740740478e+00,0.000000000000000000e+00,2.079772079772079785e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.203703703703703748e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.793282876064333120e+00,-2.135998107852412620e+00,-8.987701040681172690e-03,1.766319772942289479e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.797540208136234538e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.987701040681172690e-03,0.000000000000000000e+00
2.275609756097561132e+01,-6.878048780487804770e+00,-6.000000000000000000e+00,1.017073170731707243e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-3.585365853658536661e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.085365853658536744e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.992957746478873204e+01,-2.017957746478873204e+01,-6.000000000000000000e+00,1.542957746478873204e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-2.404929577464788526e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.176219512195122263e+01,-2.568292682926829329e+01,0.000000000000000000e+00,4.312195121951219789e+01,2.179878048780487632e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,2.179878048780487632e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.089939024390243816e+00,0.000000000000000000e+00,1.089939024390243816e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.089939024390243816e+00
3.063043478260869506e+03,-6.847826086956521294e+02,0.000000000000000000e+00,3.096739130434782510e+03,0.000000000000000000e+00,0.000000000000000000e+00,-8.913043478260870245e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.325543478260869506e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.119565217391304373e+02,-1.336956521739130324e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.456521739130435122e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.735454545454545894e+01,-3.601818181818181586e+01,0.000000000000000000e+00,6.001818181818181586e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.567272727272727195e+01,0.000000000000000000e+00,1.410489510489510545e+00,3.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.829999999999999716e+01,-2.989999999999999858e+01,0.000000000000000000e+00,3.539999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-1.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,-7.799999999999999822e+00,0.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00,-1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.172727272727272840e+00,-2.322727272727272751e+00,-1.199999999999999956e+00,2.609090909090908905e+00,0.000000000000000000e+00,3.363636363636363646e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,-5.363636363636363757e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999778e-01,4.000000000000000222e-01,-1.681818181818181823e-01,0.000000000000000000e+00,1.681818181818181823e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.681818181818181823e-01
1.517976031957390060e+00,-1.653462050599201039e+00,-1.411451398135818991e-01,2.235685752330226261e+00,8.235685752330226261e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.057256990679094955e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.235685752330226261e-01,3.528628495339547477e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.528628495339547477e-02,0.000000000000000000e+00
2.246341463414634276e+01,-7.231707317073170493e+00,-6.000000000000000000e+00,9.975609756097561842e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-3.487804878048780477e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.987804878048780560e-02,0.000000000000000000e+00,0.000000000000000000e+00
