cpd00001__91__e0__93__,cpd00007__91__e0__93__,cpd00009__91__e0__93__,cpd00011__91__e0__93__,cpd00013__91__e0__93__,cpd00035__91__e0__93__,cpd00036__91__e0__93__,cpd00041__91__e0__93__,cpd00048__91__e0__93__,cpd00053__91__e0__93__,cpd00067__91__e0__93__,cpd00107__91__e0__93__,cpd00111__91__c0__93__,cpd00121__91__c0__93__,cpd00130__91__e0__93__,cpd00155__91__c0__93__,cpd00214__91__c0__93__,cpd00227__91__e0__93__,cpd00421__91__c0__93__,cpd00528__91__e0__93__,cpd03802__91__c0__93__,cpd11640__91__e0__93__,cpd12836__91__c0__93__,cpdPG6__91__c0__93__,objective
9.210526315789474339e+00,-4.500000000000000000e+00,-7.815789473684210620e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.605263157894736947e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.605263157894736725e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.270992366412213803e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.406488549618320594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.064885496183205937e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.440839694656488590e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.064885496183205937e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.354961832061068738e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.990039840637450208e+00,-9.641434262948207490e-01,-4.900398406374502080e-01,1.754980079681274896e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-8.167330677290836338e-02,-8.167330677290836338e-02,-2.408366533864541914e+00,0.000000000000000000e+00,4.083665338645418169e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.167330677290836338e-02,1.633466135458167268e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.408366533864541505e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.324137931034482740e+01,-3.558620689655172242e+01,0.000000000000000000e+00,4.944827586206896797e+01,3.496551724137930961e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-2.048275862068965480e+01,-4.096551724137930961e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.241379310344827680e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+01,-2.991666666666666785e+01,-6.500000000000000000e+00,1.816666666666666785e+01,8.166666666666666075e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.633333333333333215e+01,-2.000000000000000000e+00,-1.016666666666666607e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.016666666666666607e+01,2.166666666666666519e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.332090909090909179e+02,-5.353636363636363882e+01,0.000000000000000000e+00,9.703636363636363171e+01,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.234545454545454390e+01,0.000000000000000000e+00,2.244055944055943996e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.803750000000000000e+02,-1.673750000000000000e+02,0.000000000000000000e+00,1.673750000000000000e+02,0.000000000000000000e+00,8.937500000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.937500000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.811111111111111143e+02,-5.866666666666666430e+01,0.000000000000000000e+00,9.155555555555555713e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-9.155555555555555713e+01,0.000000000000000000e+00,3.444444444444444642e+00,2.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.927777777777777812e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.304878048780487632e+01,-6.024390243902439046e+00,0.000000000000000000e+00,1.036585365853658480e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.682926829268292401e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.682926829268292873e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.641463414634146432e+02,-2.907317073170731803e+01,-1.200000000000000000e+01,1.340975609756097526e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.604878048780487632e+01,-4.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,-6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.304878048780487854e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.190625000000000000e+02,-5.656250000000000000e+01,-4.725000000000000000e+01,5.706250000000000000e+01,7.875000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-7.875000000000000000e+00,-3.937500000000000000e+00,-4.925000000000000000e+01,0.000000000000000000e+00,3.937500000000000000e+00,-2.937500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.362500000000000000e+01,1.575000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.826829268292682684e+01,-1.613414634146341342e+01,-1.200000000000000000e+01,1.351219512195121908e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,-2.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.125609756097560954e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.075609756097560959e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.038942307692307665e+00,-1.534134615384615374e+00,-6.250000000000000000e-02,2.376442307692307576e+00,0.000000000000000000e+00,3.499999999999999778e-01,-6.764423076923077316e-01,2.402884615384615508e+00,0.000000000000000000e+00,-1.901442307692307709e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000000e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.754999999999999716e+01,0.000000000000000000e+00,7.320000000000000284e+01,7.320000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.720000000000000284e+01,-2.000000000000000000e+00,-6.320000000000000284e+01,-3.175000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.846153846153846367e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.672500000000000142e+01,0.000000000000000000e+00,4.114999999999999858e+01,3.189999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.664999999999999858e+01,-1.000000000000000000e+00,-3.714999999999999858e+01,-2.100000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.062500000000000000e+00,-4.250000000000000000e+00,0.000000000000000000e+00,3.625000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-6.250000000000000000e-01,6.250000000000000000e-02,0.000000000000000000e+00,-1.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.688888888888889142e+02,-5.711111111111110858e+02,0.000000000000000000e+00,1.040000000000000000e+03,6.666666666666667140e+01,6.044444444444444571e+02,-4.355555555555555429e+02,0.000000000000000000e+00,-6.666666666666667140e+01,-4.355555555555555429e+02,-1.137777777777777828e+03,0.000000000000000000e+00,3.333333333333333570e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.621176470588235361e+02,-9.711764705882353610e+01,-7.800000000000000000e+01,7.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.911764705882352899e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.882352941176471006e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.911764705882352899e+01,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.716639209225700125e-01,-6.688632619439868199e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.660626029654036273e-01,4.415156507413509068e-01,0.000000000000000000e+00,4.415156507413509068e-01,0.000000000000000000e+00,-5.584843492586490932e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.415156507413509068e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.037891268533772671e-01,5.848434925864909317e-02,1.037891268533772671e-01,2.207578253706754361e-03,0.000000000000000000e+00,1.037891268533772671e-01
2.887323943661971981e+00,-3.387323943661971981e+00,0.000000000000000000e+00,3.887323943661971981e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.478873239436619969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
0.000000000000000000e+00,-8.134999999999999432e+01,0.000000000000000000e+00,9.090000000000000568e+01,7.140000000000000568e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.789999999999999858e+01,-2.000000000000000000e+00,-7.890000000000000568e+01,-4.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.437500000000000000e+00,-2.687500000000000000e+00,-3.750000000000000000e-01,4.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,4.807692307692307959e-03,1.250000000000000000e-01,-1.250000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.582926829268292757e+01,-2.914634146341463339e+00,0.000000000000000000e+00,1.288617886178861838e+01,0.000000000000000000e+00,3.333333333333333148e-01,-3.333333333333333148e-01,3.333333333333333148e-01,-3.333333333333333148e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,-6.443089430894309189e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333333333333333259e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.443089430894308953e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.502112676056338358e+01,-5.771126760563380031e+00,0.000000000000000000e+00,3.802112676056338358e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.675352112676056393e+01,-5.000000000000000000e-01,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.095435684647303010e+00,-2.661825726141078707e+00,0.000000000000000000e+00,3.593360995850622519e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.564315352697095179e-02,0.000000000000000000e+00,-9.128630705394190359e-02,-4.564315352697095179e-02,-3.651452282157676144e-01,0.000000000000000000e+00,4.564315352697095179e-02,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.738589211618257524e-01,0.000000000000000000e+00,-4.543568464730290413e-01,0.000000000000000000e+00,4.543568464730290413e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.543568464730290413e-01
8.575609756097560421e+01,-2.887804878048780566e+01,0.000000000000000000e+00,4.717073170731707421e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.458536585365853711e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.158536585365853688e-01,0.000000000000000000e+00,4.000000000000000000e+00
2.222222222222222099e-01,-1.277777777777777679e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.777777777777777901e-01,-7.407407407407406996e-02,-1.000000000000000000e+00,-4.444444444444444198e-01,0.000000000000000000e+00,3.703703703703703498e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.703703703703703520e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.523809523809523836e-01,-3.726190476190476275e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.773809523809523725e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-2.773809523809523725e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.869047619047619180e-01,0.000000000000000000e+00,3.869047619047619180e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.869047619047619180e-01
